parDenominacion,vot_parCodigo,vot_proCodigoProvincia
FRENTE DE TODOS,00006,22
FRENTE DE TODOS,00006,23
FRENTE DE TODOS,00006,02
JUNTOS POR EL CAMBIO,00005,04
FRENTE DE TODOS,00006,17
FRENTE DE TODOS,00006,18
FRENTE DE TODOS,00006,14
FRENTE DE TODOS,00006,05
JUNTOS POR EL CAMBIO,00005,01
FRENTE DE TODOS,00006,15
FRENTE DE TODOS,00006,09
FRENTE DE TODOS,00006,19
FRENTE DE TODOS,00006,16
FRENTE DE TODOS,00006,08
FRENTE DE TODOS,00006,03
JUNTOS POR EL CAMBIO,00005,13
FRENTE DE TODOS,00006,21
JUNTOS POR EL CAMBIO,00005,02
JUNTOS POR EL CAMBIO,00005,21
JUNTOS POR EL CAMBIO,00005,23
JUNTOS POR EL CAMBIO,00005,05
JUNTOS POR EL CAMBIO,00005,18
FRENTE DE TODOS,00006,06
JUNTOS POR EL CAMBIO,00005,22
JUNTOS POR EL CAMBIO,00005,06
FRENTE DE TODOS,00006,01
FRENTE DE TODOS,00006,07
JUNTOS POR EL CAMBIO,00005,08
CONSENSO FEDERAL,00007,17
JUNTOS POR EL CAMBIO,00005,17
FRENTE DE TODOS,00006,12
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,05
JUNTOS POR EL CAMBIO,00005,14
FRENTE DE TODOS,00006,10
FRENTE DE TODOS,00006,13
FRENTE DE TODOS,00006,04
CONSENSO FEDERAL,00007,02
JUNTOS POR EL CAMBIO,00005,15
JUNTOS POR EL CAMBIO,00005,12
JUNTOS POR EL CAMBIO,00005,19
FRENTE DE TODOS,00006,11
CONSENSO FEDERAL,00007,06
JUNTOS POR EL CAMBIO,00005,10
FRENTE DE TODOS,00006,24
FRENTE DE TODOS,00006,20
JUNTOS POR EL CAMBIO,00005,16
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,04
JUNTOS POR EL CAMBIO,00005,07
FRENTE NOS,00002,22
JUNTOS POR EL CAMBIO,00005,03
CONSENSO FEDERAL,00007,01
CONSENSO FEDERAL,00007,13
JUNTOS POR EL CAMBIO,00005,11
CONSENSO FEDERAL,00007,23
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,21
JUNTOS POR EL CAMBIO,00005,09
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,13
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,14
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,02
FRENTE NOS,00002,09
JUNTOS POR EL CAMBIO,00005,20
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,09
JUNTOS POR EL CAMBIO,00005,24
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,04
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,17
CONSENSO FEDERAL,00007,04
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,17
FRENTE NOS,00002,05
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,10
CONSENSO FEDERAL,00007,12
FRENTE NOS,00002,04
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,08
FRENTE NOS,00002,23
CONSENSO FEDERAL,00007,05
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,20
FRENTE NOS,00002,02
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,02
CONSENSO FEDERAL,00007,16
CONSENSO FEDERAL,00007,21
FRENTE NOS,00002,06
FRENTE NOS,00002,21
CONSENSO FEDERAL,00007,03
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,03
CONSENSO FEDERAL,00007,22
CONSENSO FEDERAL,00007,08
CONSENSO FEDERAL,00007,07
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,24
FRENTE NOS,00002,07
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,05
CONSENSO FEDERAL,00007,18
CONSENSO FEDERAL,00007,19
CONSENSO FEDERAL,00007,15
CONSENSO FEDERAL,00007,09
CONSENSO FEDERAL,00007,11
CONSENSO FEDERAL,00007,10
FRENTE NOS,00002,14
FRENTE NOS,00002,15
FRENTE NOS,00002,16
CONSENSO FEDERAL,00007,24
CONSENSO FEDERAL,00007,20
FRENTE NOS,00002,13
FRENTE NOS,00002,24
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,07
CONSENSO FEDERAL,00007,14
FRENTE NOS,00002,18
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,07
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,15
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,01
FRENTE NOS,00002,10
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,18
FRENTE NOS,00002,19
FRENTE NOS,00002,20
FRENTE NOS,00002,08
FRENTE NOS,00002,17
FRENTE NOS,00002,11
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,16
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,01
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,06
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,22
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,23
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,21
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,23
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,11
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,16
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,08
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,10
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,15
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,19
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,19
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,13
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,18
FRENTE NOS,00002,01
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,06
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,14
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,20
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,24
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,11
