parDenominacion,vot_parCodigo,vot_proCodigoProvincia
FRENTE CIVICO POR SANTIAGO,01337,22
FRENTE DE TODOS,01327,17
JUNTOS POR EL CAMBIO,01290,01
FRENTE DE TODOS,01296,06
FRENTE DE TODOS,01323,16
FRENTE DE TODOS,01311,08
JUNTOS POR EL CAMBIO,01325,17
PARTIDO DIGNIDAD POPULAR,01330,22
UNION POR SALTA,01324,17
FRENTE DE TODOS,01285,01
FRENTE DE TODOS,01297,06
JUNTOS POR EL CAMBIO,01308,08
FRENTE DE TODOS,01317,15
FRENTE DE TODOS,01338,22
JUNTOS POR EL CAMBIO,01319,15
JUNTOS POR EL CAMBIO,01292,06
MOVIMIENTO POPULAR NEUQUINO,01314,15
FRENTE DE TODOS,01339,24
JUNTOS SOMOS RIO NEGRO,01320,16
PARTIDO CIUDADANOS A GOBERNAR,01301,06
CONSERVADOR POPULAR,01329,17
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,01289,01
CONSENSO FEDERAL,01313,15
FRENTE DE TODOS,01328,17
PARTIDO SOCIALISTA,01307,08
JUNTOS POR EL CAMBIO,01310,08
JUNTOS POR EL CAMBIO,01309,08
PARTIDO PROYECTO SUR CHACO,01302,06
FRENTE DE TODOS,01295,06
JUNTOS POR EL CAMBIO,01332,22
JUNTOS POR EL CAMBIO,01333,22
FRENTE DE TODOS,01298,06
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,01321,16
CONSENSO FEDERAL,01280,01
PARTIDO DEL OBRERO,01304,06
ALTERNATIVA RENOVADORA FEDERAL,01299,06
GEN,01346,24
JUNTOS POR EL CAMBIO,01293,06
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,01326,17
JUNTOS POR EL CAMBIO,01342,24
VAMOS TODOS A VIVIR MEJOR,01341,24
PARTIDO SOCIALISTA,01306,08
ACCION CHAQUEÑA,01294,06
MOVIMIENTO POPULAR NEUQUINO,01315,15
UNITE POR LA LIBERTAD Y LA DIGNIDAD,01284,01
CONSENSO FEDERAL,01300,06
MOVIMIENTO LIBRES DEL SUR,01331,22
AUTODETERMINACION Y LIBERTAD,01288,01
PARTIDO POPULAR,01334,22
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,01318,15
PARTIDO SOCIAL PATAGONICO,01345,24
DEMOCRATA CRISTIANO,01283,01
NUEVA IZQUIERDA,01312,08
PARTIDO OBRERO,01340,24
MOVIMIENTO AL SOCIALISMO,01281,01
UNITE POR LA LIBERTAD Y LA DIGNIDAD,01336,22
MOVIMIENTO AL SOCIALISMO,01322,16
JUNTOS POR EL CAMBIO,01343,24
MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES,01335,22
JUNTOS POR EL CAMBIO,01344,24
UNIR,01303,06
MOVIMIENTO AL SOCIALISMO,01305,08
MOVIMIENTO AL SOCIALISMO,01316,15
FRENTE RENOVADOR AUTENTICO,01291,01
MOVIMIENTO DE JUBILADOS Y JUVENTUD,01286,01
EL MOVIMIENTO,01282,01
PARTIDO DIGNIDAD POPULAR,01287,01
