codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00108,00111,00109,00104,00105,00106,00107,00110
03,012,Andalgalá,1388,44170,0,0,20,223,35,3,0,0,0,0,0
03,012,Andalgalá,1388,44171,0,0,26,222,27,4,0,0,0,0,0
03,013,Belén,1403,44220,0,0,18,212,43,4,0,0,0,0,0
03,013,Belén,1404,44223,0,0,16,212,28,13,0,0,0,0,0
03,013,Belén,1406,44226,0,0,30,212,23,7,0,0,0,0,0
03,011,Pomán,1387,44164,0,0,29,206,41,2,0,0,0,0,0
03,013,Belén,1404,44224,0,0,31,204,23,12,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1370,44113,0,0,13,203,62,8,0,0,0,0,0
03,012,Andalgalá,1388,44169,0,0,7,202,58,4,0,0,0,0,0
03,002,Capayán,1300,43828,0,0,0,201,42,0,0,0,0,0,0
03,012,Andalgalá,1388,44166,0,0,13,201,39,5,0,0,0,0,0
03,012,Andalgalá,1388,44167,0,0,22,201,39,2,0,0,0,0,0
03,002,Capayán,1300,43833,0,0,16,200,45,7,0,0,0,0,0
03,012,Andalgalá,1388,44168,0,0,19,199,46,2,0,0,0,0,0
03,010,Ambato,1375,44125,0,0,24,195,33,8,0,0,0,0,0
03,011,Pomán,1387,44162,0,0,18,195,53,4,0,0,0,0,0
03,005,El Alto,1339,43956,0,0,55,193,82,0,0,0,0,0,0
03,011,Pomán,1387,44159,0,0,17,192,56,1,0,0,0,0,0
03,006,Santa Rosa,1350,43991,0,0,0,191,27,10,0,0,0,0,0
03,013,Belén,1403,44221,0,0,29,191,53,1,0,0,0,0,0
03,013,Belén,1403,44222,0,0,32,191,50,6,0,0,0,0,0
03,012,Andalgalá,1388,44165,0,0,23,190,57,1,0,0,0,0,0
03,005,El Alto,1339,43958,0,0,66,188,61,0,0,0,0,0,0
03,010,Ambato,1375,44126,0,0,0,186,34,6,0,0,0,0,0
03,011,Pomán,1387,44158,0,0,20,186,52,3,0,0,0,0,0
03,006,Santa Rosa,1340,43959,0,0,33,185,46,2,0,0,0,0,0
03,006,Santa Rosa,1346,43972,0,0,31,185,31,12,0,0,0,0,0
03,013,Belén,1409,44238,0,0,18,185,57,5,0,0,0,0,0
03,006,Santa Rosa,1340,43961,0,0,33,184,38,3,0,0,0,0,0
03,006,Santa Rosa,1350,43992,0,0,2,183,23,4,0,0,0,0,0
03,011,Pomán,1387,44157,0,0,19,182,53,4,0,0,0,0,0
03,002,Capayán,1301,43844,0,0,0,181,14,0,0,0,0,0,0
03,003,La Paz,1313,43880,0,0,1,181,51,5,0,0,0,0,0
03,006,Santa Rosa,1346,43971,0,0,36,181,25,7,0,0,0,0,0
03,006,Santa Rosa,1348,43988,0,0,14,181,19,0,NA,NA,NA,NA,NA
03,001,Capital,1293,43615,0,0,37,180,34,7,0,0,0,0,0
03,006,Santa Rosa,1347,43980,0,0,35,180,54,5,0,0,0,0,0
03,006,Santa Rosa,1347,43974,0,0,53,179,52,5,0,0,0,0,0
03,015,Tinogasta,1429,44316,0,0,29,179,51,9,0,0,0,0,0
03,016,Santa María,1438,44356,0,0,20,179,53,8,NA,NA,NA,NA,NA
03,002,Capayán,1300,43827,0,0,1,178,48,3,0,0,0,0,0
03,001,Capital,1293,43626,0,0,22,177,44,7,0,0,0,0,0
03,011,Pomán,1387,44160,0,0,40,177,49,5,0,0,0,0,0
03,001,Capital,1293,43612,0,0,11,176,52,16,0,0,0,0,0
03,002,Capayán,1302,43849,0,0,4,176,33,4,0,0,0,0,0
03,016,Santa María,1440,44363,0,0,29,176,33,1,NA,NA,NA,NA,NA
03,002,Capayán,1307,43865,0,0,0,175,30,0,0,0,0,0,0
03,015,Tinogasta,1421,44290,0,0,13,175,33,22,0,0,0,0,0
03,015,Tinogasta,1432,44326,0,0,23,175,50,10,0,0,0,0,0
03,016,Santa María,1440,44361,0,0,34,175,35,8,NA,NA,NA,NA,NA
03,006,Santa Rosa,1347,43976,0,0,55,174,45,6,0,0,0,0,0
03,006,Santa Rosa,1347,43985,0,0,43,174,56,11,0,0,0,0,0
03,002,Capayán,1300,43829,0,0,10,173,46,7,0,0,0,0,0
03,011,Pomán,1387,44163,0,0,25,173,56,2,0,0,0,0,0
03,013,Belén,1409,44239,0,0,24,173,51,4,0,0,0,0,0
03,016,Santa María,1442,44369,0,0,70,173,33,8,NA,NA,NA,NA,NA
03,001,Capital,1293,43616,0,0,2,172,44,16,NA,NA,NA,NA,NA
03,005,El Alto,1338,43954,0,0,20,172,29,3,0,0,0,0,0
03,006,Santa Rosa,1346,43973,0,0,39,172,26,7,0,0,0,0,0
03,006,Santa Rosa,1347,43979,0,0,39,172,46,19,0,0,0,0,0
03,006,Santa Rosa,1347,43986,0,0,0,172,65,6,0,0,0,0,0
03,007,Paclin,1357,44006,0,0,37,172,84,1,0,0,0,0,0
03,010,Ambato,1372,44117,0,0,34,172,68,10,0,0,0,0,0
03,010,Ambato,1372,44118,0,0,0,172,78,7,0,0,0,0,0
03,001,Capital,1293,43623,0,0,31,171,42,17,0,0,0,0,0
03,001,Capital,1293,43624,0,0,1,171,40,14,0,0,0,0,0
03,003,La Paz,1313,43876,0,0,25,171,75,5,0,0,0,0,0
03,003,La Paz,1313,43877,0,0,3,171,72,1,0,0,0,0,0
03,006,Santa Rosa,1342,43963,0,0,0,171,38,13,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1370,44108,0,0,35,171,79,9,0,0,0,0,0
03,001,Capital,1293,43619,0,0,12,170,52,18,0,0,0,0,0
03,002,Capayán,1300,43832,0,0,0,170,52,3,0,0,0,0,0
03,011,Pomán,1381,44138,0,0,19,170,15,3,0,0,0,0,0
03,001,Capital,1293,43605,0,0,1,169,43,16,0,0,0,0,0
03,006,Santa Rosa,1348,43987,0,0,1,169,25,4,0,0,0,0,0
03,011,Pomán,1387,44161,0,0,23,169,65,4,0,0,0,0,0
03,015,Tinogasta,1427,44312,0,0,10,169,40,5,0,0,0,0,0
03,016,Santa María,1438,44357,0,0,20,169,51,9,NA,NA,NA,NA,NA
03,015,Tinogasta,1426,44309,0,0,7,168,94,0,0,0,0,0,0
03,016,Santa María,1443,44384,0,0,44,168,59,10,NA,NA,NA,NA,NA
03,001,Capital,1293,43621,0,0,35,167,55,10,0,0,0,0,0
03,002,Capayán,1309,43868,0,0,0,167,15,1,0,0,0,0,0
03,006,Santa Rosa,1342,43967,0,0,0,167,33,24,0,0,0,0,0
03,006,Santa Rosa,1347,43975,0,0,35,167,68,5,0,0,0,0,0
03,016,Santa María,1442,44373,0,0,69,167,34,14,NA,NA,NA,NA,NA
03,001,Capital,1293,43628,0,0,0,166,38,25,0,0,0,0,0
03,002,Capayán,1309,43867,0,0,30,166,22,2,0,0,0,0,0
03,006,Santa Rosa,1342,43965,0,0,7,166,17,42,0,0,0,0,0
03,006,Santa Rosa,1347,43977,0,0,52,166,61,8,0,0,0,0,0
03,011,Pomán,1381,44139,0,0,1,166,25,2,0,0,0,0,0
03,001,Capital,1291,43505,0,0,30,165,52,15,0,0,0,0,0
03,001,Capital,1293,43614,0,0,0,165,44,10,0,0,0,0,0
03,003,La Paz,1320,43926,0,0,38,165,39,5,0,0,0,0,0
03,006,Santa Rosa,1347,43982,0,0,53,165,52,12,0,0,0,0,0
03,008,Valle Viejo,1361,44036,0,0,1,165,65,13,0,0,0,0,0
03,011,Pomán,1385,44148,0,0,34,165,71,1,0,0,0,0,0
03,016,Santa María,1443,44397,0,0,36,165,72,0,NA,NA,NA,NA,NA
03,001,Capital,1291,43515,0,0,2,164,59,13,0,0,0,0,0
03,001,Capital,1293,43613,0,0,31,164,53,13,0,0,0,0,0
03,001,Capital,1293,43627,0,0,23,164,55,11,0,0,0,0,0
03,013,Belén,1409,44237,0,0,28,164,68,4,NA,NA,NA,NA,NA
03,015,Tinogasta,1432,44324,0,0,26,164,58,15,0,0,0,0,0
03,016,Santa María,1440,44362,0,0,35,164,40,5,NA,NA,NA,NA,NA
03,016,Santa María,1442,44365,0,0,63,164,61,6,NA,NA,NA,NA,NA
03,016,Santa María,1443,44388,0,0,32,164,66,9,NA,NA,NA,NA,NA
03,001,Capital,1293,43629,0,0,31,163,37,15,0,0,0,0,0
03,002,Capayán,1301,43846,0,0,1,163,14,1,0,0,0,0,0
03,002,Capayán,1302,43851,0,0,2,163,35,6,0,0,0,0,0
03,006,Santa Rosa,1347,43984,0,0,56,163,48,11,0,0,0,0,0
03,007,Paclin,1353,43996,0,0,0,163,88,0,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1366,44084,0,0,35,163,77,13,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1370,44106,0,0,38,163,84,3,0,0,0,0,0
03,002,Capayán,1306,43864,0,0,0,162,26,0,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1370,44103,0,0,31,162,99,1,0,0,0,0,0
03,015,Tinogasta,1432,44325,0,0,31,162,49,28,0,0,0,0,0
03,016,Santa María,1436,44351,0,0,25,162,40,2,NA,NA,NA,NA,NA
03,016,Santa María,1440,44360,0,0,32,162,47,7,NA,NA,NA,NA,NA
03,001,Capital,1293,43617,0,0,0,161,56,7,0,0,0,0,0
03,001,Capital,1293,43620,0,0,21,161,60,5,0,0,0,0,0
03,006,Santa Rosa,1340,43960,0,0,5,161,57,5,0,0,0,0,0
03,015,Tinogasta,1421,44291,0,0,0,161,33,34,0,0,0,0,0
03,001,Capital,1291,43491,0,0,29,160,48,22,0,0,0,0,0
03,001,Capital,1291,43574,0,0,0,160,47,11,0,0,0,0,0
03,002,Capayán,1300,43830,0,0,19,160,45,9,0,0,0,0,0
03,002,Capayán,1302,43852,0,0,0,160,45,8,0,0,0,0,0
03,010,Ambato,1372,44116,0,0,33,160,83,3,0,0,0,0,0
03,013,Belén,1409,44235,0,0,26,160,81,4,0,0,0,0,0
03,016,Santa María,1442,44367,0,0,69,160,46,6,NA,NA,NA,NA,NA
03,016,Santa María,1443,44377,0,0,4,160,65,12,NA,NA,NA,NA,NA
03,001,Capital,1291,43572,0,0,0,159,54,14,0,0,0,0,0
03,001,Capital,1293,43625,0,0,29,159,40,28,0,0,0,0,0
03,001,Capital,1293,43630,0,0,25,159,59,8,0,0,0,0,0
03,016,Santa María,1440,44359,0,0,22,159,56,8,NA,NA,NA,NA,NA
03,016,Santa María,1442,44374,0,0,0,159,42,17,NA,NA,NA,NA,NA
03,001,Capital,1291,43561,0,0,29,158,45,13,0,0,0,0,0
03,001,Capital,1291,43571,0,0,25,158,42,23,0,0,0,0,0
03,001,Capital,1295,43678,0,0,28,158,63,13,0,0,0,0,0
03,013,Belén,1408,44230,0,0,2,158,104,1,0,0,0,0,0
03,013,Belén,1409,44233,0,0,23,158,64,8,0,0,0,0,0
03,001,Capital,1291,43517,0,0,0,157,58,18,0,0,0,0,0
03,001,Capital,1291,43542,0,0,0,157,60,26,0,0,0,0,0
03,001,Capital,1291,43556,0,0,3,157,68,14,0,0,0,0,0
03,001,Capital,1291,43588,0,0,0,157,68,13,0,0,0,0,0
03,001,Capital,1293,43622,0,0,0,157,55,7,0,0,0,0,0
03,002,Capayán,1300,43831,0,0,0,157,60,7,0,0,0,0,0
03,002,Capayán,1302,43854,0,0,1,157,42,9,0,0,0,0,0
03,005,El Alto,1338,43955,0,0,25,157,28,6,0,0,0,0,0
03,005,El Alto,1339,43957,0,0,74,157,91,1,0,0,0,0,0
03,010,Ambato,1373,44121,0,0,46,157,34,0,0,0,0,0,0
03,011,Pomán,1386,44154,0,0,1,157,59,0,0,0,0,0,0
03,016,Santa María,1435,44349,0,0,53,157,17,7,NA,NA,NA,NA,NA
03,016,Santa María,1443,44395,0,0,47,157,69,9,NA,NA,NA,NA,NA
03,001,Capital,1291,43545,0,0,20,156,64,16,0,0,0,0,0
03,001,Capital,1291,43585,0,0,34,156,50,18,0,0,0,0,0
03,001,Capital,1293,43604,0,0,33,156,56,11,0,0,0,0,0
03,002,Capayán,1301,43845,0,0,0,156,14,1,0,0,0,0,0
03,003,La Paz,1318,43916,0,0,37,156,65,22,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1369,44096,0,0,31,156,91,2,0,0,0,0,0
03,012,Andalgalá,1396,44207,0,0,26,156,75,1,0,0,0,0,0
03,015,Tinogasta,1429,44315,0,0,22,156,63,10,0,0,0,0,0
03,015,Tinogasta,1432,44339,0,0,23,156,64,30,0,0,0,0,0
03,001,Capital,1291,43496,0,0,30,155,60,15,0,0,0,0,0
03,001,Capital,1291,43512,0,0,28,155,69,14,0,0,0,0,0
03,001,Capital,1291,43554,0,0,30,155,56,10,0,0,0,0,0
03,001,Capital,1291,43562,0,0,38,155,53,15,0,0,0,0,0
03,001,Capital,1293,43610,0,0,0,155,44,11,0,0,0,0,0
03,003,La Paz,1316,43887,0,0,0,155,26,2,0,0,0,0,0
03,005,El Alto,1338,43953,0,0,33,155,25,8,0,0,0,0,0
03,015,Tinogasta,1432,44328,0,0,26,155,56,13,0,0,0,0,0
03,015,Tinogasta,1432,44331,0,0,36,155,52,18,0,0,0,0,0
03,015,Tinogasta,1432,44333,0,0,24,155,49,20,0,0,0,0,0
03,016,Santa María,1443,44394,0,0,35,155,76,12,NA,NA,NA,NA,NA
03,001,Capital,1291,43544,0,0,0,154,54,17,0,0,0,0,0
03,002,Capayán,1302,43848,0,0,0,154,28,8,0,0,0,0,0
03,003,La Paz,1313,43882,0,0,40,154,79,4,0,0,0,0,0
03,003,La Paz,1318,43913,0,0,44,154,59,21,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1367,44087,0,0,0,154,48,5,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1370,44109,0,0,27,154,102,5,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1370,44111,0,0,48,154,82,6,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1370,44112,0,0,0,154,88,4,0,0,0,0,0
03,001,Capital,1291,43536,0,0,0,153,53,15,0,0,0,0,0
03,001,Capital,1291,43555,0,0,0,153,57,17,0,0,0,0,0
03,003,La Paz,1313,43881,0,0,31,153,79,7,0,0,0,0,0
03,006,Santa Rosa,1347,43983,0,0,45,153,67,9,0,0,0,0,0
03,013,Belén,1409,44234,0,0,36,153,53,5,0,0,0,0,0
03,015,Tinogasta,1432,44340,0,0,29,153,53,21,0,0,0,0,0
03,016,Santa María,1443,44387,0,0,37,153,61,11,NA,NA,NA,NA,NA
03,001,Capital,1291,43529,0,0,2,152,57,19,NA,NA,NA,NA,NA
03,001,Capital,1291,43548,0,0,1,152,56,12,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1370,44105,0,0,34,152,75,4,0,0,0,0,0
03,010,Ambato,1373,44122,0,0,36,152,46,5,0,0,0,0,0
03,013,Belén,1413,44252,0,0,0,152,103,6,0,0,0,0,0
03,016,Santa María,1443,44389,0,0,34,152,75,11,NA,NA,NA,NA,NA
03,016,Santa María,1443,44405,0,0,39,152,61,10,NA,NA,NA,NA,NA
03,001,Capital,1291,43527,0,0,0,151,64,11,0,0,0,0,0
03,001,Capital,1293,43609,0,0,0,151,58,16,0,0,0,0,0
03,008,Valle Viejo,1361,44018,0,0,0,151,76,13,0,0,0,0,0
03,008,Valle Viejo,1363,44041,0,0,0,151,79,13,0,0,0,0,0
03,015,Tinogasta,1422,44300,0,0,11,124,151,1,0,0,0,0,0
03,015,Tinogasta,1432,44337,0,0,38,151,46,11,0,0,0,0,0
03,016,Santa María,1436,44350,0,0,0,151,48,6,NA,NA,NA,NA,NA
03,016,Santa María,1442,44370,0,0,68,151,62,6,NA,NA,NA,NA,NA
03,016,Santa María,1443,44383,0,0,40,151,73,9,NA,NA,NA,NA,NA
03,016,Santa María,1443,44385,0,0,39,151,62,12,NA,NA,NA,NA,NA
03,002,Capayán,1301,43840,0,0,0,150,19,1,0,0,0,0,0
03,003,La Paz,1318,43918,0,0,1,150,66,22,0,0,0,0,0
03,006,Santa Rosa,1342,43966,0,0,0,150,13,31,0,0,0,0,0
03,008,Valle Viejo,1361,44013,0,0,0,150,81,9,0,0,0,0,0
03,008,Valle Viejo,1363,44053,0,0,0,150,109,13,0,0,0,0,0
03,008,Valle Viejo,1363,44056,0,0,0,150,79,4,0,0,0,0,0
03,010,Ambato,1377,44131,0,0,33,150,31,49,0,0,0,0,0
03,016,Santa María,1436,44352,0,0,20,150,62,11,NA,NA,NA,NA,NA
03,001,Capital,1291,43495,0,0,0,149,60,16,0,0,0,0,0
03,001,Capital,1291,43499,0,0,0,149,52,19,0,0,0,0,0
03,001,Capital,1291,43573,0,0,30,149,74,13,0,0,0,0,0
03,001,Capital,1293,43606,0,0,36,149,48,16,0,0,0,0,0
03,001,Capital,1293,43607,0,0,0,149,60,19,0,0,0,0,0
03,002,Capayán,1302,43853,0,0,0,149,51,2,0,0,0,0,0
03,003,La Paz,1318,43892,0,0,39,149,66,29,0,0,0,0,0
03,003,La Paz,1318,43896,0,0,47,149,39,35,0,0,0,0,0
03,008,Valle Viejo,1363,44042,0,0,44,149,83,10,0,0,0,0,0
03,013,Belén,1413,44255,0,0,33,105,149,3,0,0,0,0,0
03,015,Tinogasta,1422,44294,0,0,19,149,97,1,0,0,0,0,0
03,016,Santa María,1443,44391,0,0,32,149,63,6,NA,NA,NA,NA,NA
03,001,Capital,1291,43498,0,0,1,148,54,17,0,0,0,0,0
03,001,Capital,1291,43576,0,0,0,148,56,28,0,0,0,0,0
03,001,Capital,1291,43582,0,0,30,148,49,14,0,0,0,0,0
03,001,Capital,1291,43583,0,0,38,148,56,10,0,0,0,0,0
03,001,Capital,1293,43603,0,0,32,148,55,14,0,0,0,0,0
03,001,Capital,1293,43608,0,0,2,148,51,11,0,0,0,0,0
03,001,Capital,1297,43813,0,0,0,148,71,16,0,0,0,0,0
03,002,Capayán,1300,43835,0,0,5,148,51,7,0,0,0,0,0
03,005,El Alto,1334,43947,0,0,1,148,53,5,0,0,0,0,0
03,006,Santa Rosa,1342,43964,0,0,0,148,41,27,0,0,0,0,0
03,006,Santa Rosa,1347,43978,0,0,67,148,59,5,0,0,0,0,0
03,006,Santa Rosa,1347,43981,0,0,52,148,64,11,0,0,0,0,0
03,008,Valle Viejo,1364,44060,0,0,1,148,80,6,0,0,0,0,0
03,013,Belén,1408,44229,0,0,7,127,148,0,0,0,0,0,0
03,015,Tinogasta,1432,44320,0,0,49,148,48,15,0,0,0,0,0
03,016,Santa María,1443,44406,0,0,37,148,85,3,NA,NA,NA,NA,NA
03,001,Capital,1291,43503,0,0,0,147,61,17,0,0,0,0,0
03,001,Capital,1291,43514,0,0,0,147,53,19,0,0,0,0,0
03,001,Capital,1296,43774,0,0,34,147,83,10,0,0,0,0,0
03,002,Capayán,1300,43834,0,0,6,147,53,7,0,0,0,0,0
03,003,La Paz,1318,43898,0,0,46,147,56,15,0,0,0,0,0
