codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00961,00956,00960,00959,00951,00954,00958,00955,00953,00952,00957,00962
01,013,COMUNA 13,141,6084,0,0,7,220,24,4,1,12,1,0,7,1,2,0,0
01,013,COMUNA 13,141,6093,0,0,6,212,18,2,0,8,2,0,8,0,0,1,0
01,013,COMUNA 13,141,6132,0,0,5,212,18,5,2,9,8,0,6,0,0,0,0
01,014,COMUNA 14,149,6506,0,0,9,211,24,1,1,10,1,0,7,0,1,1,0
01,014,COMUNA 14,150,6579,0,0,3,211,29,3,3,7,4,0,14,0,0,0,0
01,013,COMUNA 13,141,6123,0,0,7,210,23,3,1,8,0,0,15,0,2,0,0
01,013,COMUNA 13,141,6122,0,0,0,209,22,6,0,10,4,0,8,0,4,0,0
01,013,COMUNA 13,141,6113,0,0,9,206,38,7,0,5,2,0,5,0,1,0,0
01,013,COMUNA 13,141,6124,0,0,8,206,15,7,2,9,3,0,11,0,1,0,0
01,013,COMUNA 13,141,6089,0,0,8,205,15,8,3,14,3,0,8,0,0,0,0
01,013,COMUNA 13,141,6080,0,0,8,204,21,9,4,5,0,0,10,1,0,1,0
01,014,COMUNA 14,149,6527,0,0,3,204,26,5,0,12,0,0,7,1,1,0,0
01,001,COMUNA 01,5,126,0,0,7,203,20,1,1,6,12,0,7,1,0,1,0
01,002,COMUNA 02,20,558,0,0,7,203,16,3,0,4,11,0,5,1,1,0,0
01,002,COMUNA 02,20,561,0,0,11,203,16,3,3,10,7,0,6,0,0,0,0
01,014,COMUNA 14,150,6609,0,0,5,203,33,1,4,11,1,0,4,0,0,1,0
01,002,COMUNA 02,24,743,0,0,2,202,25,7,1,10,6,0,4,0,0,0,0
01,013,COMUNA 13,141,6073,0,0,5,202,27,7,3,9,3,0,11,1,1,1,0
01,013,COMUNA 13,141,6104,0,0,4,202,24,5,1,9,4,0,6,0,0,0,0
01,014,COMUNA 14,149,6503,0,0,2,202,13,5,2,12,9,0,6,0,0,0,0
01,014,COMUNA 14,149,6530,0,0,7,202,22,5,4,4,3,0,5,0,2,0,0
01,001,COMUNA 01,3,70,0,0,5,201,21,0,1,7,2,0,10,1,2,0,0
01,001,COMUNA 01,5,123,0,0,7,201,14,1,0,6,13,0,9,0,0,0,0
01,013,COMUNA 13,141,6078,0,0,4,201,25,12,1,12,0,0,11,0,2,0,0
01,013,COMUNA 13,141,6097,0,0,4,201,41,5,3,9,4,0,5,0,1,0,0
01,013,COMUNA 13,141,6128,0,0,9,201,30,5,4,8,3,0,7,0,1,0,0
01,014,COMUNA 14,150,6550,0,0,1,201,34,5,1,12,7,0,2,1,1,1,0
01,001,COMUNA 01,5,107,0,0,8,200,28,3,1,9,2,0,3,0,1,0,0
01,014,COMUNA 14,150,6551,0,0,5,200,28,6,2,15,3,0,10,0,0,0,0
01,013,COMUNA 13,141,6076,0,0,2,199,24,9,0,7,3,0,9,0,1,1,0
