codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01002,00999,01000,01001,01005,01004,00998,01003,00997,01006
05,008,PASO DE LOS LIBRES,02098,056037,0,0,19,213,0,0,0,30,5,5,0,0,0
05,008,PASO DE LOS LIBRES,02098,056043,0,0,41,210,0,0,0,22,9,0,0,0,4
05,006,LAVALLE,02083,055759,0,0,1,206,2,1,0,49,0,4,0,0,2
05,015,SALADAS,02139,056451,0,0,13,206,0,5,4,21,17,2,3,2,3
05,014,GENERAL PAZ,02134,056403,0,0,1,204,0,5,0,34,6,3,0,0,2
05,002,GOYA,02055,055279,0,0,3,203,1,8,0,33,20,5,6,0,1
05,002,GOYA,02055,055314,0,0,0,201,1,5,0,32,12,4,9,4,3
05,006,LAVALLE,02079,055719,0,0,0,201,0,10,0,21,12,3,0,3,5
05,006,LAVALLE,02079,055720,0,0,3,201,1,4,0,18,11,1,3,4,14
05,006,LAVALLE,02080,055743,0,0,0,197,0,30,0,29,2,0,0,1,1
05,010,SAN LUIS DEL PALMAR,02106,056176,0,0,0,196,0,4,2,32,6,1,1,3,2
05,023,SAN MIGUEL,02189,056807,0,0,1,196,0,19,0,5,4,2,1,1,12
05,006,LAVALLE,02079,055724,0,0,3,195,0,2,0,26,9,0,0,4,2
05,008,PASO DE LOS LIBRES,02098,056032,0,0,2,195,0,2,1,26,11,3,8,0,5
05,008,PASO DE LOS LIBRES,02098,056034,0,0,23,195,0,0,2,22,9,2,6,5,9
05,013,SAN ROQUE,02124,056350,0,0,4,194,0,2,0,41,4,2,0,4,5
05,015,SALADAS,02139,056450,0,0,1,194,0,1,1,19,9,1,3,5,2
05,015,SALADAS,02139,056455,0,0,1,194,0,3,5,28,10,2,4,3,4
05,002,GOYA,02055,055315,0,0,0,193,0,4,0,19,10,1,4,10,3
05,011,BELLA VISTA,02113,056269,0,0,0,193,0,3,0,43,5,3,7,7,3
05,015,SALADAS,02139,056456,0,0,0,193,0,4,3,17,11,3,3,10,3
05,015,SALADAS,02139,056459,0,0,1,193,0,3,0,22,12,0,3,7,0
05,006,LAVALLE,02079,055733,0,0,0,192,1,2,0,35,10,4,5,0,0
05,008,PASO DE LOS LIBRES,02098,056035,0,0,0,0,192,2,29,4,4,0,15,2,7
05,002,GOYA,02055,055313,0,0,14,191,0,7,0,24,13,4,2,2,0
05,006,LAVALLE,02078,055711,0,0,0,191,0,0,0,43,14,2,5,7,5
05,006,LAVALLE,02079,055727,0,0,2,191,0,4,0,27,10,7,0,0,2
05,011,BELLA VISTA,02112,056209,0,0,1,191,0,3,0,34,12,4,9,7,2
05,006,LAVALLE,02078,055710,0,0,0,190,0,1,4,26,15,2,2,1,8
05,008,PASO DE LOS LIBRES,02093,055924,0,0,0,189,0,1,0,26,17,1,5,2,5
05,008,PASO DE LOS LIBRES,02098,056033,0,0,2,189,0,0,0,18,12,3,6,2,9
05,011,BELLA VISTA,02112,056202,0,0,22,189,0,4,0,39,20,1,3,4,7
05,015,SALADAS,02139,056458,0,0,2,189,1,11,3,0,1,0,3,7,28
05,017,CONCEPCIÓN,02153,056530,0,0,0,189,0,4,1,23,5,0,5,0,2
05,006,LAVALLE,02078,055707,0,0,24,188,0,3,1,26,28,1,7,4,10
05,006,LAVALLE,02079,055732,0,0,12,188,0,11,0,16,12,1,0,1,0
05,011,BELLA VISTA,02113,056265,0,0,0,188,0,1,0,34,20,7,3,0,2
05,013,SAN ROQUE,02124,056349,0,0,3,188,1,0,0,47,3,0,2,0,3
05,010,SAN LUIS DEL PALMAR,02106,056175,0,0,5,187,1,6,0,37,9,1,3,11,7
05,002,GOYA,02055,055300,0,0,1,186,0,2,1,25,31,2,5,3,0
05,002,GOYA,02056,055345,0,0,0,186,0,2,0,46,12,5,7,5,6
05,008,PASO DE LOS LIBRES,02098,056041,0,0,0,186,0,0,1,22,16,0,5,5,1
05,013,SAN ROQUE,02125,056361,0,0,0,186,0,13,0,44,2,1,1,0,1
05,002,GOYA,02055,055283,0,0,3,185,0,6,0,35,4,6,0,4,2
05,002,GOYA,02055,055287,0,0,0,185,0,8,0,25,19,2,6,6,3
05,006,LAVALLE,02078,055705,0,0,2,185,0,1,0,29,18,2,5,9,4
05,006,LAVALLE,02083,055758,0,0,0,185,0,0,0,61,0,2,0,0,2
05,011,BELLA VISTA,02113,056264,0,0,14,185,0,0,0,43,5,0,2,2,5
05,017,CONCEPCIÓN,02156,056564,0,0,1,185,0,10,0,44,8,1,3,1,0
05,002,GOYA,02055,055295,0,0,19,184,1,11,0,27,14,2,2,5,7
05,006,LAVALLE,02078,055688,0,0,1,184,0,0,1,38,12,3,8,7,3
05,008,PASO DE LOS LIBRES,02098,056039,0,0,36,184,1,3,31,2,11,1,5,0,33
05,010,SAN LUIS DEL PALMAR,02106,056173,0,0,1,184,0,5,0,37,15,3,7,0,5
05,011,BELLA VISTA,02112,056218,0,0,0,1,0,184,0,46,0,4,5,0,0
05,006,LAVALLE,02079,055731,0,0,2,183,1,1,0,35,26,2,0,4,1
05,011,BELLA VISTA,02112,056233,0,0,2,183,0,2,0,42,14,4,2,7,4
05,023,SAN MIGUEL,02188,056799,0,0,1,183,1,20,0,15,6,0,2,2,9
05,002,GOYA,02055,055307,0,0,3,182,1,4,1,30,11,3,2,3,2
05,005,ESQUINA,02072,055650,0,0,1,182,0,7,0,32,10,0,7,3,5
05,015,SALADAS,02139,056454,0,0,1,182,0,16,3,31,7,1,2,2,2
05,015,SALADAS,02139,056457,0,0,20,182,0,5,0,29,15,0,0,4,0
05,002,GOYA,02055,055292,0,0,9,181,0,14,1,26,16,2,5,4,3
05,004,MERCEDES,02065,055556,0,0,0,181,0,4,0,38,15,2,0,10,4
05,008,PASO DE LOS LIBRES,02098,056036,0,0,23,181,1,1,0,29,7,1,17,4,6
05,011,BELLA VISTA,02113,056267,0,0,2,181,0,5,0,38,5,3,0,9,1
05,013,SAN ROQUE,02125,056357,0,0,0,181,1,18,0,50,6,0,3,1,2
05,013,SAN ROQUE,02128,056371,0,0,2,181,0,0,0,30,11,0,0,2,3
05,017,CONCEPCIÓN,02153,056529,0,0,0,181,0,0,0,34,8,0,0,1,5
05,002,GOYA,02055,055302,0,0,20,180,1,3,0,26,15,2,2,8,3
05,002,GOYA,02056,055340,0,0,0,180,0,4,0,37,25,0,9,10,2
05,006,LAVALLE,02078,055713,0,0,15,180,0,2,0,44,15,3,11,14,4
05,006,LAVALLE,02079,055721,0,0,2,180,0,4,0,30,20,3,3,1,7
05,002,GOYA,02055,055296,0,0,12,179,0,10,0,35,12,1,6,5,1
05,008,PASO DE LOS LIBRES,02098,056042,0,0,28,179,0,0,0,32,8,0,6,3,2
05,011,BELLA VISTA,02112,056227,0,0,0,179,0,4,0,40,25,3,5,4,6
05,011,BELLA VISTA,02113,056266,0,0,1,179,0,1,0,32,10,6,3,5,2
05,002,GOYA,02055,055318,0,0,0,178,0,5,0,43,15,1,4,7,2
05,010,SAN LUIS DEL PALMAR,02107,056178,0,0,4,178,0,2,0,25,11,0,2,0,5
05,017,CONCEPCIÓN,02153,056532,0,0,3,178,1,4,0,32,9,4,3,1,1
05,002,GOYA,02055,055299,0,0,0,177,0,8,0,31,14,2,3,5,2
05,002,GOYA,02055,055301,0,0,0,177,0,9,1,22,21,10,1,3,7
05,002,GOYA,02055,055323,0,0,0,177,1,9,0,25,28,3,2,7,2
05,002,GOYA,02055,055270,0,0,0,176,2,4,0,31,14,3,3,4,6
05,002,GOYA,02055,055319,0,0,0,176,0,11,0,32,11,5,3,4,2
05,004,MERCEDES,02065,055530,0,0,3,176,0,6,1,40,8,2,3,10,3
05,005,ESQUINA,02072,055644,0,0,0,176,0,8,0,33,8,0,10,8,8
05,002,GOYA,02055,055276,0,0,2,175,0,9,1,32,6,3,10,10,2
05,002,GOYA,02055,055278,0,0,0,175,1,3,0,40,9,5,5,4,4
05,002,GOYA,02055,055297,0,0,1,175,0,10,0,38,18,3,4,4,5
05,010,SAN LUIS DEL PALMAR,02105,056166,0,0,1,175,0,1,0,46,20,6,4,4,3
05,010,SAN LUIS DEL PALMAR,02106,056177,0,0,4,175,0,4,0,16,9,0,3,4,3
05,011,BELLA VISTA,02112,056261,0,0,10,175,1,4,0,49,18,1,5,4,3
05,013,SAN ROQUE,02123,056335,0,0,0,175,0,10,1,43,14,2,1,3,7
05,013,SAN ROQUE,02124,056351,0,0,1,175,1,2,0,31,6,1,7,2,17
05,002,GOYA,02055,055285,0,0,0,174,1,7,0,33,10,2,3,9,4
05,002,GOYA,02055,055316,0,0,21,174,0,8,2,31,11,2,3,7,6
05,006,LAVALLE,02082,055755,0,0,16,174,1,3,11,36,1,4,3,4,0
05,009,MONTE CASEROS,02101,056109,0,0,1,174,1,2,0,71,8,0,1,2,2
05,011,BELLA VISTA,02112,056206,0,0,0,174,0,2,0,52,22,0,7,8,2
05,011,BELLA VISTA,02115,056273,0,0,17,174,0,1,0,70,4,0,3,0,1
05,012,EMPEDRADO,02121,056317,0,0,0,174,2,26,0,12,1,1,2,7,4
05,017,CONCEPCIÓN,02156,056561,0,0,1,174,0,18,1,66,1,1,1,6,1
05,004,MERCEDES,02065,055532,0,0,1,173,0,3,0,46,6,0,10,6,4
05,011,BELLA VISTA,02112,056211,0,0,13,173,1,2,0,43,17,2,4,7,0
05,017,CONCEPCIÓN,02156,056563,0,0,0,173,0,11,0,51,11,0,0,4,0
05,002,GOYA,02055,055320,0,0,0,172,2,12,0,27,24,1,3,7,1
05,004,MERCEDES,02067,055588,0,0,0,172,0,2,0,60,12,0,0,3,3
05,008,PASO DE LOS LIBRES,02093,055983,0,0,2,172,0,6,4,22,26,0,13,7,2
05,008,PASO DE LOS LIBRES,02093,055984,0,0,0,172,1,1,2,22,24,0,22,7,8
05,011,BELLA VISTA,02113,056268,0,0,4,172,2,5,1,62,4,1,2,3,2
05,013,SAN ROQUE,02128,056372,0,0,12,172,0,0,0,44,16,0,0,2,5
05,015,SALADAS,02138,056430,0,0,10,172,0,7,1,23,23,0,0,9,2
05,023,SAN MIGUEL,02188,056800,0,0,2,172,2,18,0,19,11,0,7,0,12
05,002,GOYA,02052,055201,0,0,2,171,0,4,0,33,4,0,2,5,0
05,002,GOYA,02055,055291,0,0,3,171,3,10,1,27,23,3,0,4,4
05,005,ESQUINA,02072,055649,0,0,1,171,0,8,1,14,12,0,4,9,6
05,005,ESQUINA,02072,055655,0,0,0,171,2,18,3,21,12,0,0,0,7
05,006,LAVALLE,02079,055725,0,0,4,171,1,7,1,30,11,2,0,4,1
05,010,SAN LUIS DEL PALMAR,02106,056174,0,0,12,171,0,6,1,42,12,1,4,3,8
05,013,SAN ROQUE,02123,056331,0,0,0,171,0,1,0,45,21,1,1,4,0
05,002,GOYA,02055,055298,0,0,0,170,2,10,1,26,21,2,2,4,5
05,003,CURUZÚ CUATIÁ,02058,055411,0,0,1,170,0,1,0,40,17,1,8,15,6
05,006,LAVALLE,02078,055698,0,0,23,170,1,5,1,26,9,4,0,7,11
05,006,LAVALLE,02078,055712,0,0,0,170,1,4,1,35,27,0,5,6,8
05,006,LAVALLE,02078,055717,0,0,2,170,0,0,0,56,10,3,4,0,4
05,011,BELLA VISTA,02112,056251,0,0,3,170,0,5,0,51,22,4,4,6,5
05,015,SALADAS,02138,056440,0,0,1,170,0,3,1,48,19,4,4,1,3
05,006,LAVALLE,02078,055706,0,0,49,169,0,1,3,41,23,3,0,10,2
05,006,LAVALLE,02079,055722,0,0,2,169,0,13,0,37,7,0,3,1,1
05,008,PASO DE LOS LIBRES,02093,055947,0,0,0,169,0,1,0,22,16,1,15,3,3
05,008,PASO DE LOS LIBRES,02098,056040,0,0,2,169,0,1,2,31,18,5,11,2,1
05,013,SAN ROQUE,02123,056336,0,0,1,169,2,5,1,46,15,0,0,0,2
05,013,SAN ROQUE,02125,056360,0,0,2,169,0,15,0,49,5,4,1,0,3
05,013,SAN ROQUE,02127,056369,0,0,1,169,0,0,0,37,12,0,1,6,8
