codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00085,00084,00086,00083,00090,00080,00081,00082,00087,00088,00089,00091
01,001,Comuna 01,00005,000120,0,0,5,256,17,2,3,4,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006064,0,0,4,244,27,1,7,4,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006074,0,0,6,239,22,8,7,6,3,0,0,0,0,0,0
01,014,Comuna 14,00149,006458,0,0,1,239,30,4,3,3,2,0,0,0,0,0,0
01,013,Comuna 13,00141,006026,0,0,4,238,27,9,6,5,2,0,0,0,0,0,0
01,002,Comuna 02,00024,000731,0,0,5,237,29,4,7,1,2,0,0,0,0,0,0
01,013,Comuna 13,00141,006066,0,0,2,237,16,9,9,2,3,0,0,0,0,0,0
01,013,Comuna 13,00141,006030,0,0,3,236,28,4,7,4,1,0,0,0,0,0,0
01,013,Comuna 13,00141,006035,0,0,4,236,18,4,5,6,2,0,0,0,0,0,0
01,014,Comuna 14,00149,006442,0,0,3,236,27,6,3,3,3,0,0,0,0,0,0
01,014,Comuna 14,00149,006466,0,0,4,236,26,5,4,1,3,0,0,0,0,0,0
01,013,Comuna 13,00141,006046,0,0,7,235,26,9,5,1,1,0,0,0,0,0,0
01,014,Comuna 14,00149,006443,0,0,3,235,22,5,5,2,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000145,0,0,7,234,22,6,3,4,1,0,0,0,0,0,0
01,013,Comuna 13,00141,006065,0,0,4,234,24,6,5,6,2,0,0,0,0,0,0
01,014,Comuna 14,00149,006465,0,0,6,234,21,4,2,4,2,0,0,0,0,0,0
01,014,Comuna 14,00150,006515,0,0,0,233,30,6,10,7,1,0,0,0,0,0,0
01,001,Comuna 01,00005,000121,0,0,7,232,19,7,3,4,1,0,0,0,0,0,0
01,014,Comuna 14,00149,006440,0,0,1,232,17,8,5,5,1,0,0,0,0,0,0
01,014,Comuna 14,00149,006446,0,0,2,232,26,3,5,5,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006463,0,0,3,231,25,7,7,3,1,0,0,0,0,0,0
01,001,Comuna 01,00005,000123,0,0,8,230,23,11,4,1,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006475,0,0,2,230,21,5,15,4,3,0,0,0,0,0,0
01,001,Comuna 01,00005,000113,0,0,1,229,24,3,6,3,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000553,0,0,1,229,19,7,6,3,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000726,0,0,2,229,31,5,8,1,2,0,0,0,0,0,0
01,013,Comuna 13,00141,006021,0,0,5,229,23,14,10,0,3,0,0,0,0,0,0
01,013,Comuna 13,00141,006079,0,0,4,229,24,8,6,2,1,0,0,0,0,0,0
01,014,Comuna 14,00149,006456,0,0,1,229,19,7,9,5,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000129,0,0,3,228,24,4,5,2,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000132,0,0,4,228,27,11,1,4,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000556,0,0,5,228,15,14,5,5,1,0,0,0,0,0,0
01,014,Comuna 14,00149,006441,0,0,2,228,29,5,8,2,1,0,0,0,0,0,0
01,013,Comuna 13,00141,006015,0,0,1,227,26,8,11,4,2,0,0,0,0,0,0
01,013,Comuna 13,00141,006031,0,0,9,227,21,7,9,2,1,0,0,0,0,0,0
01,013,Comuna 13,00141,006036,0,0,2,227,22,8,6,3,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006040,0,0,5,227,32,8,8,2,2,0,0,0,0,0,0
01,002,Comuna 02,00020,000549,0,0,6,226,18,9,2,4,3,0,0,0,0,0,0
01,002,Comuna 02,00020,000565,0,0,5,226,14,6,5,6,3,0,0,0,0,0,0
01,013,Comuna 13,00141,006032,0,0,4,226,15,12,9,4,1,0,0,0,0,0,0
01,013,Comuna 13,00141,006044,0,0,4,226,28,3,6,2,3,0,0,0,0,0,0
01,013,Comuna 13,00141,006070,0,0,5,226,41,9,5,5,2,0,0,0,0,0,0
01,013,Comuna 13,00141,006076,0,0,0,226,20,5,10,2,3,0,0,0,0,0,0
01,014,Comuna 14,00149,006454,0,0,6,226,17,6,6,4,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006470,0,0,1,226,19,6,7,2,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006495,0,0,2,226,37,11,11,2,1,0,0,0,0,0,0
01,001,Comuna 01,00005,000103,0,0,3,225,28,10,5,3,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000127,0,0,0,225,24,7,8,8,3,0,0,0,0,0,0
01,001,Comuna 01,00005,000130,0,0,2,225,26,3,6,3,3,0,0,0,0,0,0
01,002,Comuna 02,00025,000778,0,0,1,225,27,7,5,2,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006025,0,0,3,225,29,14,9,5,1,0,0,0,0,0,0
01,013,Comuna 13,00141,006056,0,0,5,225,16,5,11,7,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006445,0,0,3,225,30,2,4,2,1,0,0,0,0,0,0
01,014,Comuna 14,00149,006450,0,0,2,225,19,7,7,4,2,0,0,0,0,0,0
01,014,Comuna 14,00149,006467,0,0,3,225,32,5,4,3,1,0,0,0,0,0,0
01,014,Comuna 14,00149,006473,0,0,5,225,25,4,8,2,1,0,0,0,0,0,0
01,014,Comuna 14,00150,006539,0,0,5,225,28,13,7,1,0,0,0,0,0,0,0
01,001,Comuna 01,00003,000069,0,0,5,224,22,4,3,4,1,0,0,0,0,0,0
01,002,Comuna 02,00019,000546,0,0,3,224,30,8,3,3,1,0,0,0,0,0,0
01,002,Comuna 02,00020,000572,0,0,9,224,22,6,7,1,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000786,0,0,5,224,32,12,10,4,2,0,0,0,0,0,0
01,013,Comuna 13,00141,006080,0,0,1,224,27,9,6,3,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006469,0,0,3,224,28,8,6,3,1,0,0,0,0,0,0
01,001,Comuna 01,00003,000066,0,0,9,223,27,10,10,3,3,0,0,0,0,0,0
01,002,Comuna 02,00020,000552,0,0,1,223,21,3,5,4,1,0,0,0,0,0,0
01,002,Comuna 02,00020,000558,0,0,4,223,36,6,4,2,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000575,0,0,2,223,19,5,7,4,1,0,0,0,0,0,0
01,013,Comuna 13,00141,006063,0,0,2,223,28,7,9,4,1,0,0,0,0,0,0
01,014,Comuna 14,00149,006447,0,0,3,223,21,2,12,7,1,0,0,0,0,0,0
01,002,Comuna 02,00020,000569,0,0,2,222,21,8,2,5,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006020,0,0,5,222,25,13,12,1,1,0,0,0,0,0,0
01,014,Comuna 14,00148,006381,0,0,3,222,35,7,11,3,1,0,0,0,0,0,0
01,014,Comuna 14,00150,006481,0,0,6,222,33,13,13,3,1,0,0,0,0,0,0
01,001,Comuna 01,00005,000107,0,0,2,221,24,7,4,2,2,0,0,0,0,0,0
01,002,Comuna 02,00024,000729,0,0,3,221,41,8,5,2,2,0,0,0,0,0,0
01,013,Comuna 13,00141,006038,0,0,3,221,29,7,8,4,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006055,0,0,3,221,34,4,12,6,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006324,0,0,0,221,34,11,12,4,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006439,0,0,1,221,28,8,6,2,1,0,0,0,0,0,0
01,014,Comuna 14,00149,006451,0,0,7,221,32,8,6,0,2,0,0,0,0,0,0
01,014,Comuna 14,00149,006453,0,0,4,221,20,4,6,4,1,0,0,0,0,0,0
01,014,Comuna 14,00149,006460,0,0,3,221,26,4,4,4,3,0,0,0,0,0,0
01,014,Comuna 14,00149,006471,0,0,0,221,18,7,9,5,3,0,0,0,0,0,0
01,001,Comuna 01,00007,000182,0,0,221,7,1,0,5,5,1,0,0,0,0,0,0
01,002,Comuna 02,00020,000548,0,0,7,220,16,10,9,4,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000737,0,0,2,220,29,9,7,2,2,0,0,0,0,0,0
01,002,Comuna 02,00024,000749,0,0,4,220,38,7,9,6,1,0,0,0,0,0,0
01,002,Comuna 02,00025,000772,0,0,4,220,26,11,11,1,1,0,0,0,0,0,0
01,013,Comuna 13,00141,006051,0,0,6,220,27,6,14,3,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006449,0,0,1,220,25,7,1,2,1,0,0,0,0,0,0
01,014,Comuna 14,00150,006545,0,0,0,220,28,2,9,3,3,0,0,0,0,0,0
01,001,Comuna 01,00005,000106,0,0,6,219,15,8,3,3,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000109,0,0,7,219,35,10,12,3,2,0,0,0,0,0,0
01,001,Comuna 01,00005,000115,0,0,18,219,29,5,5,4,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000131,0,0,7,219,16,7,2,0,4,0,0,0,0,0,0
01,002,Comuna 02,00020,000578,0,0,6,219,17,6,8,3,2,0,0,0,0,0,0
01,002,Comuna 02,00025,000806,0,0,2,219,28,12,4,3,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006017,0,0,3,219,23,12,3,7,1,0,0,0,0,0,0
01,013,Comuna 13,00141,006022,0,0,3,219,27,7,10,4,3,0,0,0,0,0,0
01,013,Comuna 13,00141,006069,0,0,5,219,39,8,7,4,2,0,0,0,0,0,0
01,014,Comuna 14,00148,006394,0,0,2,219,34,5,9,5,2,0,0,0,0,0,0
01,014,Comuna 14,00149,006444,0,0,2,219,21,5,6,5,1,0,0,0,0,0,0
01,001,Comuna 01,00005,000114,0,0,6,218,21,9,7,6,2,0,0,0,0,0,0
01,001,Comuna 01,00005,000118,0,0,8,218,15,5,4,4,5,0,0,0,0,0,0
01,002,Comuna 02,00020,000555,0,0,6,218,19,12,5,5,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000747,0,0,4,218,46,8,5,4,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000770,0,0,1,218,31,8,12,9,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006027,0,0,9,218,29,8,9,3,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006078,0,0,3,218,25,2,11,5,1,0,0,0,0,0,0
01,014,Comuna 14,00147,006329,0,0,1,218,30,18,13,3,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006424,0,0,3,218,43,3,6,5,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006464,0,0,3,218,37,4,13,4,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006483,0,0,4,218,41,7,7,3,2,0,0,0,0,0,0
01,014,Comuna 14,00150,006494,0,0,5,218,41,14,3,4,0,0,0,0,0,0,0
01,001,Comuna 01,00003,000064,0,0,3,217,35,3,5,7,1,0,0,0,0,0,0
01,001,Comuna 01,00005,000102,0,0,2,217,38,8,10,0,1,0,0,0,0,0,0
01,001,Comuna 01,00005,000138,0,0,2,217,25,9,4,1,3,0,0,0,0,0,0
01,002,Comuna 02,00020,000560,0,0,1,217,27,10,7,10,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000774,0,0,7,217,16,9,9,8,1,0,0,0,0,0,0
01,002,Comuna 02,00025,000787,0,0,2,217,33,8,9,10,1,0,0,0,0,0,0
01,013,Comuna 13,00141,006054,0,0,3,217,33,14,4,4,2,0,0,0,0,0,0
01,013,Comuna 13,00141,006085,0,0,0,217,35,10,12,1,3,0,0,0,0,0,0
01,014,Comuna 14,00148,006426,0,0,7,217,38,9,6,2,0,0,0,0,0,0,0
