codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00016,00015,00017,00021,00014,00011,00012,00013,00018,00019,00020,00022
01,001,Comuna 01,5,120,0,0,4,255,18,1,6,3,0,0,0,0,0,0,0
01,013,Comuna 13,141,6064,0,0,2,243,28,4,5,5,0,0,0,0,0,0,0
01,013,Comuna 13,141,6074,0,0,8,242,24,8,6,4,0,0,0,0,0,0,0
01,013,Comuna 13,141,6026,0,0,4,240,27,9,5,6,0,0,0,0,0,0,0
01,013,Comuna 13,141,6030,0,0,2,240,32,4,4,3,0,0,0,0,0,0,0
01,013,Comuna 13,141,6046,0,0,6,239,26,9,5,4,0,0,0,0,0,0,0
01,013,Comuna 13,141,6065,0,0,4,239,26,6,4,2,0,0,0,0,0,0,0
01,013,Comuna 13,141,6021,0,0,7,238,24,12,0,3,0,0,0,0,0,0,0
01,013,Comuna 13,141,6035,0,0,6,238,30,4,5,2,0,0,0,0,0,0,0
01,013,Comuna 13,141,6066,0,0,2,238,22,10,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,149,6442,0,0,5,238,27,6,3,2,0,0,0,0,0,0,0
01,014,Comuna 14,149,6458,0,0,1,238,31,5,3,4,0,0,0,0,0,0,0
01,014,Comuna 14,149,6443,0,0,5,237,21,3,2,4,0,0,0,0,0,0,0
01,014,Comuna 14,149,6466,0,0,7,236,27,4,1,4,0,0,0,0,0,0,0
01,014,Comuna 14,149,6465,0,0,6,235,22,5,4,2,0,0,0,0,0,0,0
01,014,Comuna 14,150,6515,0,0,1,235,31,6,6,8,0,0,0,0,0,0,0
01,002,Comuna 02,24,731,0,0,7,234,31,3,5,5,0,0,0,0,0,0,0
01,014,Comuna 14,149,6456,0,0,3,233,22,5,6,2,0,0,0,0,0,0,0
01,014,Comuna 14,149,6475,0,0,2,233,27,5,5,8,0,0,0,0,0,0,0
01,013,Comuna 13,141,6056,0,0,3,231,18,5,7,6,0,0,0,0,0,0,0
01,014,Comuna 14,149,6440,0,0,3,231,19,9,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,149,6441,0,0,2,231,31,5,3,4,0,0,0,0,0,0,0
01,002,Comuna 02,24,726,0,0,1,230,31,5,2,9,0,0,0,0,0,0,0
01,013,Comuna 13,141,6015,0,0,4,230,31,8,1,5,0,0,0,0,0,0,0
01,013,Comuna 13,141,6079,0,0,4,230,26,8,2,3,0,0,0,0,0,0,0
01,014,Comuna 14,149,6454,0,0,7,230,18,6,2,2,0,0,0,0,0,0,0
01,014,Comuna 14,149,6463,0,0,4,230,26,7,5,5,0,0,0,0,0,0,0
01,001,Comuna 01,5,121,0,0,8,229,20,8,7,3,0,0,0,0,0,0,0
01,001,Comuna 01,5,123,0,0,10,229,23,9,4,2,0,0,0,0,0,0,0
01,001,Comuna 01,5,127,0,0,3,229,26,6,8,3,0,0,0,0,0,0,0
01,002,Comuna 02,20,556,0,0,6,229,16,13,5,4,0,0,0,0,0,0,0
01,013,Comuna 13,141,6031,0,0,9,228,22,8,2,7,0,0,0,0,0,0,0
01,013,Comuna 13,141,6032,0,0,3,228,19,13,4,4,0,0,0,0,0,0,0
01,013,Comuna 13,141,6036,0,0,2,228,24,8,3,3,0,0,0,0,0,0,0
01,013,Comuna 13,141,6040,0,0,6,228,35,7,3,6,0,0,0,0,0,0,0
01,013,Comuna 13,141,6070,0,0,6,228,41,9,5,4,0,0,0,0,0,0,0
01,014,Comuna 14,150,6495,0,0,2,228,38,11,1,10,0,0,0,0,0,0,0
01,001,Comuna 01,3,66,0,0,8,227,32,9,3,6,0,0,0,0,0,0,0
01,001,Comuna 01,5,113,0,0,2,227,26,2,5,4,0,0,0,0,0,0,0
01,002,Comuna 02,19,546,0,0,4,227,30,6,3,2,0,0,0,0,0,0,0
01,014,Comuna 14,147,6329,0,0,1,227,32,16,3,4,0,0,0,0,0,0,0
01,014,Comuna 14,149,6446,0,0,5,227,27,2,8,4,0,0,0,0,0,0,0
01,014,Comuna 14,150,6539,0,0,6,227,28,15,2,2,0,0,0,0,0,0,0
01,002,Comuna 02,25,778,0,0,1,226,27,5,4,4,0,0,0,0,0,0,0
01,013,Comuna 13,141,6044,0,0,6,226,29,4,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,149,6447,0,0,1,226,25,4,7,6,0,0,0,0,0,0,0
01,014,Comuna 14,149,6470,0,0,3,226,19,4,3,6,0,0,0,0,0,0,0
01,001,Comuna 01,3,69,0,0,6,225,26,2,3,1,0,0,0,0,0,0,0
01,001,Comuna 01,5,103,0,0,5,225,31,8,4,3,0,0,0,0,0,0,0
01,013,Comuna 13,141,6022,0,0,5,225,28,7,2,5,0,0,0,0,0,0,0
01,013,Comuna 13,141,6025,0,0,4,225,30,15,5,7,0,0,0,0,0,0,0
01,013,Comuna 13,141,6063,0,0,2,225,31,8,3,5,0,0,0,0,0,0,0
01,013,Comuna 13,141,6080,0,0,1,225,29,8,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,149,6445,0,0,4,225,31,1,3,3,0,0,0,0,0,0,0
01,014,Comuna 14,149,6450,0,0,6,225,23,8,3,1,0,0,0,0,0,0,0
01,014,Comuna 14,149,6467,0,0,4,225,35,5,3,1,0,0,0,0,0,0,0
01,014,Comuna 14,149,6473,0,0,6,225,28,4,3,4,0,0,0,0,0,0,0
01,001,Comuna 01,5,129,0,0,4,224,24,6,4,4,0,0,0,0,0,0,0
01,001,Comuna 01,5,130,0,0,2,224,30,3,5,4,0,0,0,0,0,0,0
01,002,Comuna 02,20,552,0,0,4,224,22,2,3,3,0,0,0,0,0,0,0
01,002,Comuna 02,20,553,0,0,3,224,19,6,7,5,0,0,0,0,0,0,0
01,002,Comuna 02,20,565,0,0,7,224,16,4,10,4,0,0,0,0,0,0,0
01,013,Comuna 13,141,6020,0,0,6,224,29,12,1,7,0,0,0,0,0,0,0
01,013,Comuna 13,141,6076,0,0,5,224,24,5,2,6,0,0,0,0,0,0,0
01,014,Comuna 14,147,6324,0,0,2,224,36,10,3,7,0,0,0,0,0,0,0
01,014,Comuna 14,149,6439,0,0,8,224,29,4,2,1,0,0,0,0,0,0,0
01,014,Comuna 14,149,6471,0,0,0,224,23,7,6,5,0,0,0,0,0,0,0
01,001,Comuna 01,5,145,0,0,5,223,26,5,8,3,0,0,0,0,0,0,0
01,002,Comuna 02,20,549,0,0,8,223,21,8,7,1,0,0,0,0,0,0,0
01,002,Comuna 02,20,569,0,0,3,223,22,3,8,2,0,0,0,0,0,0,0
01,013,Comuna 13,141,6051,0,0,6,223,29,5,3,9,0,0,0,0,0,0,0
01,014,Comuna 14,150,6481,0,0,6,223,39,11,4,9,0,0,0,0,0,0,0
01,014,Comuna 14,150,6509,0,0,5,223,33,8,3,5,0,0,0,0,0,0,0
01,001,Comuna 01,5,109,0,0,4,222,36,11,5,6,0,0,0,0,0,0,0
01,001,Comuna 01,5,131,0,0,7,222,17,9,1,2,0,0,0,0,0,0,0
01,001,Comuna 01,5,132,0,0,7,222,25,13,6,1,0,0,0,0,0,0,0
01,002,Comuna 02,20,575,0,0,5,222,18,3,6,6,0,0,0,0,0,0,0
01,002,Comuna 02,24,749,0,0,6,222,39,5,9,5,0,0,0,0,0,0,0
01,013,Comuna 13,141,6055,0,0,4,222,38,3,8,6,0,0,0,0,0,0,0
01,013,Comuna 13,141,6078,0,0,3,222,25,2,5,8,0,0,0,0,0,0,0
01,014,Comuna 14,148,6381,0,0,4,222,35,8,3,10,0,0,0,0,0,0,0
01,014,Comuna 14,149,6449,0,0,0,222,25,6,3,1,0,0,0,0,0,0,0
01,014,Comuna 14,149,6460,0,0,5,222,27,4,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,149,6469,0,0,4,222,31,9,3,4,0,0,0,0,0,0,0
01,002,Comuna 02,20,558,0,0,6,221,35,4,5,4,0,0,0,0,0,0,0
01,002,Comuna 02,20,572,0,0,14,221,21,6,1,6,0,0,0,0,0,0,0
01,002,Comuna 02,20,578,0,0,6,221,20,5,6,4,0,0,0,0,0,0,0
01,002,Comuna 02,24,737,0,0,4,221,31,9,2,4,0,0,0,0,0,0,0
01,002,Comuna 02,25,772,0,0,5,221,31,8,2,7,0,0,0,0,0,0,0
01,013,Comuna 13,141,6038,0,0,4,221,30,6,6,5,0,0,0,0,0,0,0
01,014,Comuna 14,148,6394,0,0,3,221,36,5,5,6,0,0,0,0,0,0,0
01,014,Comuna 14,149,6451,0,0,8,221,33,7,2,5,0,0,0,0,0,0,0
01,014,Comuna 14,149,6453,0,0,7,221,22,4,4,3,0,0,0,0,0,0,0
