codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00016,00015,00017,00021,00014,00011,00012,00013,00018,00019,00020,00022
01,001,Comuna 01,00005,000120,0,0,4,255,18,1,6,3,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006064,0,0,2,243,28,4,5,5,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006074,0,0,8,242,24,8,6,4,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006026,0,0,4,240,27,9,5,6,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006030,0,0,2,240,32,4,4,3,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006046,0,0,6,239,26,9,5,4,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006065,0,0,4,239,26,6,4,2,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006021,0,0,7,238,24,12,0,3,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006035,0,0,6,238,30,4,5,2,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006066,0,0,2,238,22,10,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006442,0,0,5,238,27,6,3,2,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006458,0,0,1,238,31,5,3,4,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006443,0,0,5,237,21,3,2,4,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006466,0,0,7,236,27,4,1,4,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006465,0,0,6,235,22,5,4,2,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006515,0,0,1,235,31,6,6,8,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000731,0,0,7,234,31,3,5,5,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006456,0,0,3,233,22,5,6,2,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006475,0,0,2,233,27,5,5,8,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006056,0,0,3,231,18,5,7,6,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006440,0,0,3,231,19,9,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006441,0,0,2,231,31,5,3,4,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000726,0,0,1,230,31,5,2,9,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006015,0,0,4,230,31,8,1,5,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006079,0,0,4,230,26,8,2,3,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006454,0,0,7,230,18,6,2,2,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006463,0,0,4,230,26,7,5,5,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000121,0,0,8,229,20,8,7,3,0,0,0,0,0,0,0
