codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01296,01297,01292,01301,01302,01295,01298,01304,01299,01293,01294,01300,01303
06,007,BERMEJO,2254,57982,0,0,19,218,15,26,6,0,0,0,1,0,0,0,3,0
06,007,BERMEJO,2254,57990,0,0,0,207,9,28,0,0,0,0,2,1,4,0,0,2
06,007,BERMEJO,2254,57979,0,0,0,196,30,32,3,0,0,0,2,0,4,2,5,2
06,010,SAN LORENZO ,2273,58161,0,0,0,196,13,20,0,0,0,0,1,1,1,16,1,0
06,010,SAN LORENZO ,2273,58148,0,0,4,193,11,22,0,0,0,0,0,1,7,6,2,0
06,015,25 DE MAYO,2300,58654,0,0,3,193,55,24,0,0,0,0,0,0,0,0,0,0
06,007,BERMEJO,2254,57977,0,0,4,190,34,33,2,1,0,0,0,0,2,5,4,0
06,007,BERMEJO,2254,57998,0,0,0,189,23,32,0,0,0,0,0,0,0,0,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2265,58113,0,0,0,188,10,48,0,1,0,0,0,0,1,7,5,0
06,007,BERMEJO,2254,57992,0,0,0,187,15,41,0,1,0,0,2,0,2,3,2,1
06,007,BERMEJO,2254,57984,0,0,20,186,17,35,7,0,0,2,3,0,7,2,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2265,58110,0,0,1,186,9,49,0,0,0,0,1,0,3,3,0,1
06,010,SAN LORENZO ,2273,58163,0,0,11,186,3,27,0,0,0,1,2,1,10,16,2,0
06,003,LIBERTAD,2242,57915,0,0,5,185,27,17,3,0,0,0,0,0,0,0,1,1
06,007,BERMEJO,2254,57994,0,0,7,185,18,39,0,0,0,1,0,0,3,0,4,1
06,010,SAN LORENZO ,2273,58138,0,0,0,185,11,17,0,0,0,0,0,0,5,0,0,1
06,010,SAN LORENZO ,2273,58146,0,0,6,185,3,31,0,0,0,0,0,0,8,12,1,1
06,007,BERMEJO,2254,57993,0,0,36,184,0,29,3,0,0,0,3,1,4,1,10,1
06,010,SAN LORENZO ,2273,58147,0,0,1,184,7,36,0,0,0,0,0,0,4,4,0,3
06,010,SAN LORENZO ,2273,58166,0,0,7,183,5,24,0,0,0,0,2,0,7,10,2,1
06,005,SARGENTO CABRAL ,2247,57944,0,0,4,182,35,24,3,1,0,0,1,2,9,6,4,0
06,007,BERMEJO,2254,57986,0,0,0,182,19,39,2,2,0,1,2,1,5,3,3,0
06,007,BERMEJO,2254,58001,0,0,3,181,28,37,1,0,0,0,0,3,1,5,4,1
06,024,ALMIRANTE BROWN,2326,58988,0,0,1,181,9,22,0,1,0,0,0,0,0,1,0,0
06,004,GENERAL DONOVAN,2245,57922,0,0,12,51,180,24,0,1,0,0,0,0,4,0,0,0
06,007,BERMEJO,2254,57999,0,0,0,180,24,35,0,0,0,0,2,0,4,0,0,1
06,010,SAN LORENZO ,2273,58164,0,0,10,180,8,27,1,1,0,1,2,0,1,17,2,1
06,007,BERMEJO,2254,57981,0,0,9,179,22,43,3,2,0,0,0,0,1,4,6,1
06,007,BERMEJO,2254,57985,0,0,18,179,22,44,2,0,0,0,3,0,4,4,5,1
06,007,BERMEJO,2254,57995,0,0,27,179,25,38,1,0,0,0,0,0,9,2,0,1
06,003,LIBERTAD,2240,57910,0,0,31,178,50,57,2,0,0,1,5,2,5,7,4,2
06,004,GENERAL DONOVAN,2245,57920,0,0,0,60,178,0,1,0,0,0,0,0,2,0,0,0
