codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01014,01012,01007,01017,01018,01010,01013,01011,01009,01015,01008,01016,01020,01019
06,007,BERMEJO,02254,057997,0,0,257,1,0,0,0,0,0,0,0,0,0,0,0,0,0
06,007,BERMEJO,02254,057988,0,0,229,0,0,46,2,2,0,0,0,0,0,0,2,0,0
06,007,BERMEJO,02254,057982,0,0,22,216,13,27,6,0,0,0,1,0,0,0,3,1,0
06,007,BERMEJO,02254,057990,0,0,0,205,8,29,0,0,0,0,0,0,1,4,0,2,2
06,007,BERMEJO,02254,057979,0,0,0,196,29,32,3,0,0,0,0,2,0,4,5,2,2
06,010,SAN LORENZO ,02273,058148,0,0,7,191,11,28,0,0,0,0,1,6,1,0,2,0,0
06,007,BERMEJO,02254,057998,0,0,0,189,22,32,0,0,0,0,0,0,0,0,0,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02265,058113,0,0,0,188,10,48,0,1,0,0,1,2,0,7,5,0,0
06,007,BERMEJO,02254,057977,0,0,7,187,33,33,2,1,0,0,0,5,0,2,4,1,0
06,007,BERMEJO,02254,057992,0,0,0,187,14,42,0,1,0,0,0,3,0,2,2,2,1
06,007,BERMEJO,02254,057984,0,0,19,186,16,36,7,0,0,2,0,3,0,7,0,3,0
06,003,LIBERTAD,02242,057915,0,0,5,185,24,17,3,0,0,0,2,0,0,0,1,0,1
06,010,SAN LORENZO ,02273,058138,0,0,0,185,11,21,0,0,0,0,3,0,0,1,0,0,1
06,010,SAN LORENZO ,02273,058163,0,0,14,184,3,35,0,0,0,1,0,16,1,1,2,2,0
06,005,SARGENTO CABRAL ,02247,057944,0,0,4,183,35,25,2,1,0,0,4,6,2,6,4,1,0
06,010,SAN LORENZO ,02273,058166,0,0,7,183,4,31,0,0,0,0,0,10,0,0,2,2,1
06,007,BERMEJO,02254,057994,0,0,8,182,19,38,0,0,0,1,1,0,0,4,4,0,1
06,010,SAN LORENZO ,02273,058147,0,0,1,182,7,40,0,0,0,0,2,4,0,0,0,0,3
06,010,SAN LORENZO ,02273,058146,0,0,6,181,3,39,0,0,0,0,1,11,0,2,1,0,1
06,004,GENERAL DONOVAN,02245,057922,0,0,10,51,180,26,0,1,0,0,1,0,0,4,0,0,0
06,007,BERMEJO,02254,058001,0,0,3,180,26,39,1,0,0,0,0,5,3,1,4,0,1
06,024,ALMIRANTE BROWN,02326,058988,0,0,2,180,9,22,0,1,0,0,0,1,0,0,0,0,0
06,007,BERMEJO,02254,057993,0,0,41,179,0,29,3,0,0,0,0,1,1,4,10,3,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02265,058110,0,0,1,179,11,47,0,0,0,0,1,1,0,5,0,1,1
06,007,BERMEJO,02254,057981,0,0,11,178,20,42,3,2,0,0,1,4,0,2,6,0,1
06,007,BERMEJO,02254,057986,0,0,0,178,19,40,2,2,0,1,0,3,1,5,3,2,0
06,007,BERMEJO,02254,057995,0,0,26,178,23,41,1,0,0,0,0,2,0,9,0,1,1
06,007,BERMEJO,02254,057999,0,0,0,178,22,35,0,0,0,0,0,0,0,4,0,3,1
06,010,SAN LORENZO ,02273,058164,0,0,10,178,8,28,1,1,0,1,2,17,0,0,2,2,1
06,004,GENERAL DONOVAN,02245,057921,0,0,0,44,177,28,0,0,0,0,0,2,0,2,1,0,0
06,024,ALMIRANTE BROWN,02326,058985,0,0,2,177,10,22,0,1,0,0,1,1,0,2,1,0,0
06,004,GENERAL DONOVAN,02245,057920,0,0,0,59,176,0,1,0,0,0,0,0,0,2,0,0,0
06,007,BERMEJO,02254,057985,0,0,18,176,21,45,2,0,0,0,3,4,0,4,5,3,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02265,058114,0,0,0,176,8,43,0,0,0,0,0,2,43,1,8,0,0
06,005,SARGENTO CABRAL ,02247,057942,0,0,0,175,46,25,0,1,0,3,2,1,1,5,1,4,1
