codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00127,00131,00134,00126,00128,00130,00129,00133,00132,00135
05,023,San Miguel,2225,55251,0,0,0,244,33,1,2,0,0,0,0,0,0
05,023,San Miguel,2226,55254,0,0,0,241,30,2,4,0,0,0,0,0,0
05,023,San Miguel,2226,55255,0,0,0,233,35,0,4,0,0,0,0,0,0
05,001,Capital,2073,53152,0,0,12,29,232,8,6,0,0,0,0,0,0
05,001,Capital,2073,53154,0,0,0,47,232,2,6,0,0,0,0,0,0
05,006,Lavalle,2119,54338,0,0,2,232,57,5,0,0,0,0,0,0,0
05,002,Goya,2096,54000,0,0,11,228,54,10,1,0,0,0,0,0,0
05,006,Lavalle,2119,54334,0,0,0,228,54,2,0,0,0,0,0,0,0
05,008,Paso de los Libres,2138,54608,0,0,0,228,44,4,3,0,0,0,0,0,0
05,001,Capital,2073,53151,0,0,13,37,226,3,3,0,0,0,0,0,0
05,001,Capital,2073,53155,0,0,16,35,226,4,6,0,0,0,0,0,0
05,023,San Miguel,2224,55243,0,0,2,226,52,1,0,0,0,0,0,0,0
05,001,Capital,2074,53164,0,0,12,41,225,3,9,0,0,0,0,0,0
05,006,Lavalle,2119,54335,0,0,2,225,52,5,5,0,0,0,0,0,0
05,015,Saladas,2179,54947,0,0,28,223,40,5,4,0,0,0,0,0,0
05,001,Capital,2071,53091,0,0,10,46,222,6,7,0,0,0,0,0,0
05,013,San Roque,2165,54874,0,0,2,222,54,1,0,0,0,0,0,0,0
05,001,Capital,2071,53087,0,0,1,37,221,8,4,0,0,0,0,0,0
05,002,Goya,2091,53909,0,0,0,221,29,3,0,0,0,0,0,0,0
05,001,Capital,2073,53149,0,0,12,53,220,5,8,0,0,0,0,0,0
05,001,Capital,2073,53150,0,0,0,42,220,4,3,0,0,0,0,0,0
05,002,Goya,2093,53921,0,0,0,220,22,2,0,0,0,0,0,0,0
05,001,Capital,2074,53172,0,0,17,39,219,2,5,0,0,0,0,0,0
05,002,Goya,2096,53998,0,0,8,219,62,6,5,0,0,0,0,0,0
05,002,Goya,2096,53976,0,0,0,218,62,9,3,0,0,0,0,0,0
05,002,Goya,2096,53985,0,0,16,218,63,6,0,0,0,0,0,0,0
05,002,Goya,2096,54010,0,0,0,218,53,4,0,0,0,0,0,0,0
05,001,Capital,2071,53097,0,0,10,42,216,5,2,0,0,0,0,0,0
05,001,Capital,2074,53183,0,0,11,41,216,9,5,0,0,0,0,0,0
05,002,Goya,2096,54015,0,0,5,216,62,6,5,0,0,0,0,0,0
05,015,Saladas,2179,54950,0,0,1,216,57,2,2,0,0,0,0,0,0
05,001,Capital,2071,53092,0,0,0,42,215,5,6,0,0,0,0,0,0
05,001,Capital,2071,53095,0,0,5,53,215,4,5,0,0,0,0,0,0
05,001,Capital,2073,53148,0,0,0,54,215,5,1,0,0,0,0,0,0
05,011,Bella Vista,2153,54798,0,0,2,215,64,3,4,0,0,0,0,0,0
05,013,San Roque,2165,54877,0,0,0,215,54,3,0,0,0,0,0,0,0
05,001,Capital,2071,53104,0,0,9,42,214,6,4,0,0,0,0,0,0
05,002,Goya,2096,54004,0,0,11,214,66,5,2,0,0,0,0,0,0
05,001,Capital,2074,53177,0,0,0,39,213,6,4,0,0,0,0,0,0
05,001,Capital,2084,53675,0,0,2,70,213,10,5,0,0,0,0,0,0
05,002,Goya,2096,53991,0,0,6,213,63,8,5,0,0,0,0,0,0
05,002,Goya,2096,54016,0,0,10,213,56,11,3,0,0,0,0,0,0
05,006,Lavalle,2120,54357,0,0,1,213,44,1,6,0,0,0,0,0,0
05,001,Capital,2071,53106,0,0,9,33,212,7,4,0,0,0,0,0,0
05,006,Lavalle,2119,54341,0,0,0,212,52,0,3,0,0,0,0,0,0
05,006,Lavalle,2119,54346,0,0,3,212,53,2,1,0,0,0,0,0,0
05,008,Paso de los Libres,2136,54593,0,0,0,212,58,2,0,0,0,0,0,0,0
05,001,Capital,2074,53180,0,0,7,49,211,7,5,0,0,0,0,0,0
05,002,Goya,2096,53978,0,0,2,211,62,5,0,0,0,0,0,0,0
05,002,Goya,2096,53980,0,0,15,211,55,6,6,0,0,0,0,0,0
05,002,Goya,2096,53982,0,0,14,211,70,14,6,0,0,0,0,0,0
05,002,Goya,2096,54005,0,0,7,211,61,7,4,0,0,0,0,0,0
05,023,San Miguel,2224,55244,0,0,1,211,61,4,3,0,0,0,0,0,0
05,001,Capital,2071,53100,0,0,13,44,210,10,5,0,0,0,0,0,0
05,001,Capital,2071,53110,0,0,10,31,210,9,8,0,0,0,0,0,0
05,015,Saladas,2179,54948,0,0,17,210,53,3,4,0,0,0,0,0,0
05,001,Capital,2071,53107,0,0,0,44,209,14,7,0,0,0,0,0,0
05,001,Capital,2074,53162,0,0,0,37,209,11,8,0,0,0,0,0,0
05,001,Capital,2074,53167,0,0,22,38,209,6,8,0,0,0,0,0,0
05,002,Goya,2096,54023,0,0,6,209,78,9,0,0,0,0,0,0,0
05,011,Bella Vista,2152,54742,0,0,11,209,80,8,0,0,0,0,0,0,0
05,001,Capital,2071,53090,0,0,18,40,208,9,7,0,0,0,0,0,0
05,001,Capital,2071,53094,0,0,13,43,208,6,6,0,0,0,0,0,0
05,001,Capital,2074,53166,0,0,13,40,208,11,3,0,0,0,0,0,0
05,006,Lavalle,2119,54345,0,0,0,208,73,3,2,0,0,0,0,0,0
05,008,Paso de los Libres,2138,54606,0,0,0,208,52,3,5,0,0,0,0,0,0
05,011,Bella Vista,2153,54794,0,0,0,208,64,6,0,0,0,0,0,0,0
05,011,Bella Vista,2153,54795,0,0,5,208,58,9,2,0,0,0,0,0,0
05,015,Saladas,2180,54956,0,0,1,208,57,0,0,0,0,0,0,0,0
05,001,Capital,2074,53165,0,0,6,47,207,8,8,0,0,0,0,0,0
05,001,Capital,2074,53173,0,0,0,44,207,8,2,0,0,0,0,0,0
05,002,Goya,2096,54022,0,0,2,207,66,11,4,0,0,0,0,0,0
05,006,Lavalle,2118,54325,0,0,2,207,63,5,3,0,0,0,0,0,0
05,008,Paso de los Libres,2138,54601,0,0,10,207,57,6,7,0,0,0,0,0,0
05,015,Saladas,2179,54949,0,0,2,207,49,3,7,0,0,0,0,0,0
05,002,Goya,2096,53977,0,0,14,206,58,9,7,0,0,0,0,0,0
05,002,Goya,2096,53983,0,0,14,206,60,7,2,0,0,0,0,0,0
05,006,Lavalle,2119,54339,0,0,1,206,53,7,2,0,0,0,0,0,0
05,001,Capital,2071,53108,0,0,6,56,205,8,3,0,0,0,0,0,0
05,001,Capital,2073,53147,0,0,11,54,205,12,5,0,0,0,0,0,0
05,001,Capital,2074,53176,0,0,0,40,205,12,8,0,0,0,0,0,0
05,001,Capital,2074,53181,0,0,9,41,205,6,4,0,0,0,0,0,0
05,002,Goya,2096,54020,0,0,0,205,65,5,3,0,0,0,0,0,0
05,015,Saladas,2179,54951,0,0,16,205,62,2,4,0,0,0,0,0,0
05,023,San Miguel,2224,55238,0,0,0,205,63,3,10,0,0,0,0,0,0
05,001,Capital,2071,53103,0,0,14,47,204,7,2,0,0,0,0,0,0
05,001,Capital,2073,53159,0,0,0,41,204,6,7,0,0,0,0,0,0
