codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00115,00118,00120,00119,00112,00121,00125,00114,00113,00117,00116,00122,00123,00124
04,001,Capital,01521,046605,0,0,1,238,32,26,7,6,4,2,0,0,0,0,0,0,0
04,001,Capital,01520,046597,0,0,1,235,22,8,5,6,1,6,0,0,0,0,0,0,0
04,001,Capital,01520,046596,0,0,3,233,26,2,1,4,5,4,0,0,0,0,0,0,0
04,001,Capital,01520,046599,0,0,1,232,20,12,1,5,2,3,0,0,0,0,0,0,0
04,001,Capital,01521,046603,0,0,1,232,43,20,5,7,4,5,0,0,0,0,0,0,0
04,001,Capital,01520,046593,0,0,1,226,23,12,3,9,3,6,0,0,0,0,0,0,0
04,001,Capital,01520,046594,0,0,2,225,23,8,3,6,0,3,0,0,0,0,0,0,0
04,001,Capital,01521,046608,0,0,2,225,42,18,9,8,8,3,0,0,0,0,0,0,0
04,001,Capital,01520,046598,0,0,3,224,22,9,4,6,4,6,0,0,0,0,0,0,0
04,001,Capital,01521,046602,0,0,1,223,37,20,8,14,3,7,0,0,0,0,0,0,0
04,001,Capital,01521,046612,0,0,1,222,39,19,9,13,3,2,0,0,0,0,0,0,0
04,001,Capital,01520,046592,0,0,3,217,24,14,4,9,2,3,0,0,0,0,0,0,0
04,001,Capital,01521,046607,0,0,3,217,39,26,10,7,2,5,0,0,0,0,0,0,0
04,001,Capital,01555,047525,0,0,2,217,33,26,8,15,2,2,0,0,0,0,0,0,0
04,001,Capital,01521,046614,0,0,2,215,51,21,3,13,7,2,0,0,0,0,0,0,0
04,001,Capital,01555,047527,0,0,3,215,25,22,11,17,3,7,0,0,0,0,0,0,0
04,001,Capital,01520,046595,0,0,3,214,25,10,2,9,5,2,0,0,0,0,0,0,0
04,001,Capital,01521,046600,0,0,6,214,44,16,7,17,7,7,0,0,0,0,0,0,0
04,023,Tercero Arriba,02003,052465,0,0,4,214,32,19,3,0,9,3,0,0,0,0,0,0,0
04,005,General Roca,01645,048691,0,0,2,213,18,35,0,0,11,3,0,0,0,0,0,0,0
04,001,Capital,01521,046610,0,0,3,212,38,23,3,20,3,3,0,0,0,0,0,0,0
04,014,Río Primero,01826,050810,0,0,2,212,35,27,6,6,9,0,0,0,0,0,0,0,0
04,014,Río Primero,01833,050853,0,0,6,212,44,0,0,7,3,1,0,0,0,0,0,0,0
04,001,Capital,01555,047533,0,0,6,210,32,23,3,7,7,7,0,0,0,0,0,0,0
04,001,Capital,01521,046613,0,0,8,209,43,20,5,10,4,2,0,0,0,0,0,0,0
04,001,Capital,01549,047415,0,0,0,209,23,14,2,7,3,6,0,0,0,0,0,0,0
04,001,Capital,01555,047541,0,0,4,209,15,20,10,8,6,2,0,0,0,0,0,0,0
04,001,Capital,01521,046611,0,0,5,208,50,19,7,15,2,5,0,0,0,0,0,0,0
